cliente_id,nombre,edad,genero,ciudad,region_id,frecuencia_compra,ultima_compra
397,Yeison Mauricio Camargo Burbano,58,M,Medellín,2,7,2025-05-01
398,Adolfo Guerrero,23,M,Barranquilla,4,16,2024-09-14
399,Pablo Luis López Mendoza,40,M,Cali,3,9,2024-11-04
400,Carlos Ángel Pineda,75,M,Cartagena,5,15,2024-12-28
401,Jorge César Rodríguez Peña,35,F,Medellín,2,16,2025-01-02
402,Leidy Fernanda Cortés,49,M,Bogotá,1,5,2024-12-09
403,Efrain Bautista,78,M,Cali,3,12,2024-10-21
404,Blanca Ortiz,31,M,Cali,3,16,2025-03-14
405,Eliana Gómez,73,M,Medellín,2,6,2025-03-10
406,Lorena Yanet Orjuela,51,F,Bogotá,1,15,2024-06-19
407,Esperanza Natalia Sierra Cruz,57,M,Barranquilla,4,16,2024-08-21
408,Alejandro José Rojas,51,F,Barranquilla,4,10,2024-06-01
409,Julieth Luz Jiménez Ávila,22,F,Medellín,2,11,2024-07-31
410,Lucía Marina Navarro,54,F,Cali,3,15,2025-02-18
411,Kelly Ariza Palacios,67,F,Cartagena,5,10,2025-01-03
412,Alba Gutiérrez,73,F,Barranquilla,4,8,2024-10-10
413,Julia Marcela Morales,30,M,Cali,3,7,2025-01-19
414,Martín Antonio Duarte Naranjo,36,F,Barranquilla,4,6,2025-03-30
415,José Díaz,76,M,Medellín,2,14,2024-07-08
416,Paola Morales Orozco,62,M,Medellín,2,15,2024-08-11
417,Felipe Óscar Torres,44,F,Cali,3,10,2025-02-05
418,Juana Mercado,62,F,Barranquilla,4,12,2024-12-27
419,Edith Acosta,40,F,Bogotá,1,14,2025-05-13
420,Orlando Antonio Suárez,70,F,Barranquilla,4,16,2025-02-10
421,Laura Ariza Lara,53,F,Bogotá,1,13,2024-09-05
422,Esperanza Luz Quiroga Sarmiento,30,F,Bogotá,1,13,2024-07-16
423,Edgar Luis Bedoya,57,M,Cali,3,5,2024-06-10
424,Felipe Salazar,41,M,Cali,3,7,2024-07-30
425,Camilo Cabrera Rodríguez,36,F,Bogotá,1,7,2024-06-25
426,Cristian Ortega,49,F,Cali,3,13,2024-10-14
427,Yeferson Gómez,21,F,Bogotá,1,11,2024-09-02
428,Alejandra Inés Torres,44,F,Bogotá,1,9,2025-03-25
429,Maritza Escobar Quiroz,34,F,Barranquilla,4,5,2024-11-08
430,Mónica María Flórez Velásquez,43,F,Medellín,2,11,2025-05-01
431,Blanca Galindo Morales,64,M,Barranquilla,4,7,2024-12-22
432,Helena López Beltrán,69,M,Cali,3,9,2024-08-10
433,Fabián Manuel Serrano Nieto,50,F,Bogotá,1,12,2025-03-14
434,José Córdoba González,40,F,Medellín,2,8,2025-02-09
435,Constanza Álvarez Palacio,46,F,Medellín,2,7,2024-12-24
436,Juan Alberto Gutiérrez Daza,58,M,Bogotá,1,6,2024-11-12
437,Margarita Martha Quintero Cárdenas,28,F,Barranquilla,4,12,2024-07-30
438,María Rodríguez Monsalve,37,F,Barranquilla,4,6,2024-10-08
439,Juan Andrés Gómez,61,F,Cartagena,5,7,2024-08-27
440,Elsa Matilde Duarte López,54,M,Cartagena,5,10,2025-01-26
441,Isabel Moreno,74,M,Medellín,2,9,2024-10-28
442,Yazmín Tamayo,75,F,Medellín,2,8,2025-05-01
443,Enrique Rodríguez Gómez,78,M,Bogotá,1,11,2025-02-18
444,Bibiana Rosa Mercado,29,F,Cali,3,5,2025-05-15
445,Eduardo Arrieta,42,M,Bogotá,1,14,2024-12-23
446,Esneider Jairo Manrique Morales,44,F,Bogotá,1,10,2025-01-10
447,María Vélez Luna,20,M,Barranquilla,4,7,2024-09-13
448,Mercedes Lozano,75,M,Cartagena,5,10,2025-02-20
449,Óscar Cifuentes,42,F,Barranquilla,4,9,2024-08-17
450,María González Londoño,61,F,Bogotá,1,13,2025-03-16
451,Jaime Ferney Muñoz Velasco,65,M,Cali,3,8,2024-07-11
452,Luz Acosta,70,F,Cali,3,12,2024-10-18
453,Mercedes María Gómez,30,M,Medellín,2,14,2025-01-03
454,Cindy Elena Parra,47,F,Medellín,2,13,2025-03-21
455,Camila Álvarez,48,F,Medellín,2,7,2025-04-29
456,Francisco Morales Pinto,55,M,Barranquilla,4,14,2025-04-04
457,Leonardo Eduardo Castañeda,68,F,Barranquilla,4,15,2024-10-29
458,Alberto Andrés Torres,74,F,Medellín,2,15,2025-01-26
459,Luis César Martínez,37,M,Cali,3,11,2024-12-08
460,Benjamín Jeison Pérez,67,F,Barranquilla,4,16,2025-02-02
461,Antonio Luis Castillo Torres,50,M,Medellín,2,6,2024-09-08
462,Segundo Carlos Jiménez,43,F,Barranquilla,4,5,2025-02-13
463,Luis Gómez,56,F,Bogotá,1,13,2024-09-30
464,Cecilia Ramírez,51,F,Barranquilla,4,17,2024-06-22
465,Luz Pinto González,57,M,Cali,3,14,2024-08-02
466,Dagoberto Parra,26,F,Cartagena,5,8,2024-10-18
467,Julián Hernández,49,M,Bogotá,1,16,2024-05-31
468,Alejandro González Cárdenas,25,F,Cartagena,5,7,2025-03-12
469,Claudia Carolina Bejarano,76,M,Medellín,2,9,2024-09-21
470,Leonor Salcedo,33,F,Cali,3,13,2024-12-07
471,Inés Ligia Álvarez Ruiz,43,M,Barranquilla,4,11,2025-04-30
472,Sandra Vargas Villa,77,F,Bogotá,1,8,2024-12-25
473,Edgar Serna,40,F,Bogotá,1,7,2024-06-08
474,Carolina Janeth Pérez,75,M,Barranquilla,4,16,2025-04-13
475,Lucila Loaiza Sierra,62,F,Medellín,2,13,2024-12-14
476,Silvia Johanna Marín,49,M,Medellín,2,13,2024-12-31
477,Jorge Ramos Ángel,36,F,Bogotá,1,6,2024-07-21
478,Andrea Pérez Hernández,58,M,Cartagena,5,10,2025-02-07
479,Lizeth María Domínguez,68,M,Bogotá,1,8,2025-02-14
480,Cristina Rubiela Buitrago,50,M,Bogotá,1,12,2025-01-21
481,José Armando Beltrán Gutiérrez,48,F,Barranquilla,4,5,2024-06-29
482,Orlando José Mantilla,21,F,Medellín,2,14,2025-03-25
483,John Bernal Escobar,67,M,Medellín,2,9,2025-02-24
484,Juan Castro,53,F,Cali,3,7,2025-04-07
485,Aníbal David Rivas Sierra,53,F,Medellín,2,10,2025-04-26
486,Lina Catalina Peña,56,F,Barranquilla,4,6,2025-03-22
487,Alberto José Álvarez Miranda,71,M,Cali,3,8,2024-07-25
488,Gloria Niño,57,M,Cali,3,8,2024-10-15
489,Vanessa Ruiz,25,F,Bogotá,1,5,2025-04-13
490,Jairo Cardona Martínez,31,F,Cali,3,12,2024-08-04
491,Joan Ortiz,22,F,Bogotá,1,7,2025-02-09
492,Wilder Perea,77,M,Medellín,2,16,2024-07-25
493,Cristian Rivera López,37,F,Cali,3,13,2024-10-24
494,Andrés Alexander Cantillo Santos,76,M,Bogotá,1,12,2024-07-10
495,Carlos Jiménez,52,M,Medellín,2,15,2024-12-03
496,Jacqueline Lozano Díaz,57,F,Medellín,2,10,2024-05-31
497,Fernanda Marina López,40,M,Medellín,2,13,2024-09-09
498,Carlos Ortiz,31,F,Bogotá,1,16,2025-01-28
499,Carlos Salazar Sánchez,29,F,Medellín,2,17,2024-09-18
500,Elvira Gutiérrez Hernández,37,F,Medellín,2,15,2025-02-18
501,Gonzalo Maicol Franco,71,F,Medellín,2,6,2025-05-05
502,Liliana Esther Martínez,64,M,Cali,3,16,2024-11-26
503,María Gutiérrez García,73,F,Barranquilla,4,11,2025-02-20
504,Orlando Camilo Toro Angulo,32,F,Cali,3,14,2024-09-16
505,Lilia Díaz León,19,M,Medellín,2,8,2024-07-19
506,Leider César Rubio Franco,46,M,Cartagena,5,10,2024-10-25
507,Jorge Orjuela Pérez,54,M,Bogotá,1,13,2024-08-19
508,María Cabrera,68,F,Bogotá,1,11,2024-12-19
509,Nancy María Gil,67,F,Medellín,2,17,2025-05-03
510,Claudia Hernández González,46,M,Medellín,2,7,2025-04-01
511,José Antonio López,64,M,Medellín,2,13,2024-08-23
512,Lizeth Carmen Arroyo,55,F,Medellín,2,7,2025-05-24
513,Rosa Julieth Aguirre Chacón,62,F,Bogotá,1,13,2025-04-07
514,Humberto Ortiz,72,F,Bogotá,1,6,2024-12-23
515,Josefa Beatriz Medina,72,F,Bogotá,1,6,2024-09-10
516,Myriam Marina Uribe,39,M,Barranquilla,4,11,2024-07-18
517,Angie Fernanda González,72,F,Cali,3,6,2024-09-27
518,Mayra Contreras,35,M,Bogotá,1,16,2025-04-09
519,Constanza Arias,57,M,Barranquilla,4,17,2025-05-16
520,Manuel Luis Correa,21,M,Barranquilla,4,14,2024-07-14
521,David Córdoba Salamanca,33,F,Bogotá,1,5,2025-05-25
522,Emilio Álvarez,58,F,Cali,3,10,2024-08-04
523,Rosalba María Maldonado Hernández,23,M,Cartagena,5,6,2024-09-23
524,Arnulfo Juan Aguirre Castro,42,F,Barranquilla,4,15,2025-04-08
525,Nubia Jiménez,48,M,Bogotá,1,14,2024-07-21
526,Jairo Alex Ortiz Arrieta,55,F,Cali,3,9,2025-02-23
527,Karina Norma Marín Gallego,23,F,Cali,3,9,2024-06-27
528,Yasmín Fernanda Mendoza Aguilar,40,M,Barranquilla,4,6,2024-12-08
529,Jeferson Rodríguez Ortega,71,M,Bogotá,1,6,2024-06-27
530,Paola Martínez Vásquez,18,F,Medellín,2,14,2024-08-28
531,Yasmín Gloria García Parra,38,M,Medellín,2,16,2025-04-15
532,Andrea Mosquera,49,M,Cali,3,14,2025-05-04
533,Miryam Cerón,43,M,Bogotá,1,8,2025-03-25
534,Luis Díaz Mercado,31,F,Bogotá,1,7,2024-08-12
535,Felipe Enrique Contreras Muñoz,20,M,Medellín,2,6,2025-04-29
536,Daniel Muñoz,19,F,Cartagena,5,17,2025-03-05
537,Inés Dayana Cuesta,42,F,Barranquilla,4,10,2025-01-17
538,Alexandra Zuluaga Rivera,54,M,Medellín,2,11,2025-03-23
539,Carmen Andrea Daza Marín,65,M,Cali,3,10,2024-07-21
540,Patricia Ramírez,61,M,Barranquilla,4,11,2024-08-10
541,Jaime José Ramos León,72,F,Bogotá,1,10,2024-10-14
542,Wendy Ángel,42,F,Cartagena,5,9,2025-03-02
543,Willian López,38,M,Bogotá,1,8,2025-01-03
544,Jairo Daza,31,M,Bogotá,1,12,2025-01-18
545,Héctor Montes,69,F,Medellín,2,9,2025-01-08
546,Miguel Salcedo Mejía,59,F,Cali,3,8,2024-10-14
547,Esneider David Castañeda,30,F,Medellín,2,7,2024-09-06
548,Diana María González Alvarado,28,M,Bogotá,1,17,2025-05-23
549,Gloria Marta Torres Naranjo,48,M,Barranquilla,4,17,2024-10-01
550,Stiven Navarro Estrada,78,F,Barranquilla,4,15,2024-12-05
551,Mery Carolina Pérez Mantilla,21,F,Cartagena,5,13,2025-01-07
552,Iván Medina Díaz,61,F,Barranquilla,4,12,2024-10-11
553,Ruth Jiménez,30,M,Bogotá,1,15,2025-05-01
554,Fernando Ángel,39,F,Barranquilla,4,11,2025-05-29
555,Jorge Quintero,32,F,Barranquilla,4,15,2024-10-22
556,Miguel Ocampo,78,F,Medellín,2,14,2025-05-07
557,Eduardo Jesús Rodríguez,66,F,Barranquilla,4,13,2025-01-28
558,Wilson Galvis Orjuela,41,M,Medellín,2,11,2025-03-30
559,Miguel Sánchez García,27,M,Medellín,2,9,2024-10-22
560,Jorge López,27,M,Barranquilla,4,6,2024-10-07
561,Fabiola Ángela Martínez Rueda,64,M,Cali,3,13,2024-08-26
562,Omar Manuel Blanco,50,M,Barranquilla,4,8,2025-03-11
563,José Pedro Ortega Ramírez,65,M,Bogotá,1,10,2024-07-24
564,Gloria Medina Cantillo,49,M,Cali,3,8,2024-08-10
565,Inés Sánchez,30,M,Medellín,2,17,2025-02-11
566,Elvira López,19,F,Medellín,2,14,2024-09-17
567,Elsa Piedad Sanabria Quintero,35,M,Cali,3,7,2024-06-05
568,Héctor John Barbosa,56,M,Medellín,2,16,2025-05-27
569,Milena Isabel Reyes,41,F,Bogotá,1,6,2025-01-10
570,Lorena Andrade Díaz,55,F,Cali,3,8,2025-05-14
571,Luis Díaz Salazar,53,F,Barranquilla,4,12,2024-12-15
572,María Jennifer Sánchez,20,M,Cartagena,5,11,2024-09-02
573,Lorena Cruz Contreras,23,M,Medellín,2,13,2025-04-17
574,Eduardo Suárez,66,F,Bogotá,1,13,2024-11-27
575,Yazmín Luisa Amaya Rueda,61,M,Cali,3,7,2024-06-11
576,Elena Ana Jiménez Lozano,25,F,Medellín,2,10,2024-09-26
577,Nelson Luis Díaz Rivas,78,F,Cali,3,8,2024-06-15
578,Andrea Arrieta Vargas,19,M,Bogotá,1,8,2025-04-21
579,Ricardo César Ramos,52,F,Medellín,2,7,2024-11-04
580,Jesús Juan Cárdenas Vargas,25,F,Medellín,2,12,2025-05-10
581,Leonor Lina Naranjo González,30,M,Cartagena,5,17,2025-03-01
582,Valentina Herrera Alarcón,59,F,Bogotá,1,16,2025-03-03
583,Carmen Claudia Rodríguez Guerra,29,M,Barranquilla,4,15,2024-09-14
584,Yaneth Luz Hernández,33,F,Barranquilla,4,14,2024-10-21
585,Rodrigo José Rodríguez,57,F,Medellín,2,12,2024-08-07
586,Natalia Bustos Jiménez,73,F,Barranquilla,4,10,2025-03-04
587,Andrés Escobar,38,F,Barranquilla,4,5,2025-02-19
588,Carlos Castaño,25,M,Medellín,2,12,2024-08-09
589,Edna Rivera Jaramillo,29,F,Cali,3,6,2024-06-03
590,Alexander Figueroa Castro,31,F,Barranquilla,4,8,2024-11-22
591,Wilson Hernán Flórez,62,F,Bogotá,1,6,2024-09-18
592,Jorge Alexander Hoyos Guerrero,44,M,Bogotá,1,15,2024-12-05
593,Fernando Santos Garzón,20,F,Medellín,2,16,2024-07-14
594,Nidia Muñoz Martínez,35,M,Cartagena,5,13,2024-07-13
595,Jacqueline Ríos Méndez,60,M,Cartagena,5,11,2025-03-27
596,Nelson Castañeda,69,F,Cali,3,12,2024-11-23
597,Milena María Montenegro,35,M,Bogotá,1,6,2024-09-26
598,Andrea Gladys Sánchez Garzón,59,F,Cali,3,8,2025-04-08
599,Marcos William Mosquera,24,F,Bogotá,1,12,2025-01-03
600,Alexis Leonardo Sierra Castellanos,52,F,Medellín,2,15,2024-06-21
601,Isabel Salcedo,31,F,Bogotá,1,7,2024-07-12
602,Elizabeth Velandia,42,F,Cali,3,7,2024-09-05
603,Diana Rodríguez,50,F,Medellín,2,16,2025-05-24
604,Andrea González,71,F,Cali,3,5,2024-06-26
605,Andrés Jesús Velasco,58,F,Medellín,2,10,2024-08-01
606,Carlos Kevin Cortés Arévalo,51,F,Cali,3,16,2024-10-30
607,David Lozano Rojas,42,M,Bogotá,1,10,2025-01-10
608,Janneth Muñoz,29,F,Bogotá,1,10,2024-08-26
609,Cristian Gómez,77,M,Medellín,2,9,2024-08-24
610,Gabriela Tatiana Ariza,60,F,Bogotá,1,11,2025-05-26
611,Mario Correa Henao,36,M,Cali,3,7,2025-01-30
612,Marcela Osorio Silva,51,F,Cali,3,8,2024-11-11
613,Sandra Luisa Bedoya,28,F,Bogotá,1,14,2025-04-08
614,Ana Paola Palacios,40,M,Medellín,2,15,2024-11-01
615,Patricia Leticia Ardila Muñoz,26,F,Bogotá,1,14,2025-03-12
616,Sofía Villamizar Rueda,33,F,Bogotá,1,7,2025-05-04
617,Patricia Rivas,56,F,Medellín,2,6,2024-10-15
618,Inés Karen Arroyo,77,F,Bogotá,1,5,2025-03-29
619,Alexander Juan Hernández,55,M,Cali,3,10,2024-12-24
620,Aura Luz López Salazar,69,M,Bogotá,1,7,2024-12-01
621,Doris Carmen Álvarez,45,F,Medellín,2,8,2025-05-02
622,Juliana Álvarez,39,M,Barranquilla,4,12,2025-04-29
623,Yuli Rodríguez,44,M,Medellín,2,14,2024-11-25
624,María Vargas Ariza,38,F,Barranquilla,4,11,2024-07-20
625,Clemencia Olga Herrera Gallego,56,M,Bogotá,1,13,2024-07-01
626,Victoria Delgado,43,F,Medellín,2,5,2024-11-21
627,Santiago Rivera,54,M,Bogotá,1,11,2024-07-02
628,Brayan Leonardo Ceballos,66,F,Medellín,2,9,2025-02-22
629,Juan Mejía,72,M,Barranquilla,4,10,2025-02-17
630,Jairo Julio Rivera Solano,51,F,Bogotá,1,16,2025-01-03
631,Andrés Edison Mora,58,M,Medellín,2,7,2025-05-25
632,Luis Jhon Martínez,59,M,Barranquilla,4,8,2025-01-18
633,María Molina,58,F,Cartagena,5,15,2024-09-06
634,Mercedes Cristina Rincón,58,M,Cali,3,6,2024-12-02
635,Angélica Rocío Rincón Rodríguez,46,M,Medellín,2,6,2024-12-26
636,Estella García,77,F,Cartagena,5,16,2024-06-15
637,María Marín Fajardo,72,F,Barranquilla,4,10,2024-12-16
638,Luz Omaira Loaiza,25,M,Cartagena,5,14,2024-12-01
639,Martha Kelly Osorio Figueroa,41,M,Bogotá,1,5,2024-07-22
640,Johana Ana Gamboa,61,M,Bogotá,1,8,2024-12-27
641,Sandra Sánchez,30,F,Cali,3,12,2024-09-04
642,Johana García,18,M,Barranquilla,4,16,2025-04-19
643,Diana Gladys Portilla Ortiz,41,M,Bogotá,1,8,2025-04-18
644,Patricia Lilia Acosta Gutiérrez,57,F,Medellín,2,10,2024-10-22
645,Leidy Alejandra Flórez Castañeda,32,M,Medellín,2,8,2024-10-10
646,Olga Mendoza Caicedo,68,M,Barranquilla,4,12,2024-05-31
647,Alejandra Ximena Villegas,47,F,Bogotá,1,15,2025-03-07
648,Paula Luz Rubio,55,M,Medellín,2,14,2024-07-27
649,Nubia Luz Herrera,57,M,Medellín,2,6,2024-12-12
650,Manuel Torres Gómez,67,M,Medellín,2,14,2025-04-14
651,Leonardo Jairo Escobar,21,F,Medellín,2,5,2024-11-24
652,María Gómez Cruz,75,M,Cali,3,15,2024-06-14
653,Vanessa Cecilia González Lara,53,F,Medellín,2,7,2025-01-13
654,Antonio Sanabria,30,M,Bogotá,1,15,2024-09-28
655,Ariel Gutiérrez,32,M,Bogotá,1,7,2024-10-12
656,Miguel Edwin Ortiz Vallejo,26,M,Cali,3,13,2025-02-11
657,Antonio Vera Sánchez,77,F,Medellín,2,13,2024-07-22
658,Olga Cruz,69,F,Bogotá,1,14,2024-11-21
659,Valentina Cortés Cifuentes,49,M,Bogotá,1,9,2024-09-17
660,Giovanny Elías Moreno Perea,52,F,Cali,3,5,2025-03-10
661,Alexander Miguel Ortiz Rojas,29,M,Barranquilla,4,12,2024-10-06
662,Leonardo Valencia,79,M,Cali,3,7,2024-10-23
663,Adriana Castro,63,M,Barranquilla,4,13,2025-02-06
664,Mirian Cano Melo,28,F,Cali,3,14,2025-04-03
665,Edith Dolores García Anaya,42,F,Barranquilla,4,12,2025-03-23
666,Milena Flórez,38,M,Bogotá,1,7,2024-07-22
667,Claudia Valencia,48,M,Barranquilla,4,8,2025-05-09
668,Luz Diana Pérez López,61,M,Bogotá,1,8,2024-08-05
669,Rosa Leidy Zapata Gómez,78,M,Cali,3,11,2024-07-07
670,Juan Elías Ospina,71,M,Cali,3,15,2024-11-06
671,Oswaldo Andrés González,56,F,Cali,3,13,2024-12-04
672,Jairo Buitrago,64,F,Barranquilla,4,15,2024-10-23
673,Pablo Eduar Quiroga,25,M,Cali,3,16,2025-03-06
674,Ángel Ruiz,21,F,Barranquilla,4,10,2024-10-31
675,Esperanza Laura Castro,59,F,Medellín,2,7,2025-01-08
676,Jairo Cruz,63,M,Cali,3,16,2025-02-04
677,Luis Espinosa Delgado,30,M,Medellín,2,7,2025-04-03
678,Luis López,59,F,Medellín,2,10,2025-03-16
679,Jairo Zapata Rivera,34,F,Bogotá,1,16,2024-09-26
680,Rubén Peña,74,F,Cartagena,5,14,2025-04-22
681,Elena Isabel Rico Roa,23,F,Barranquilla,4,8,2024-07-18
682,Marlon Eduar Bastidas,21,M,Cartagena,5,7,2024-09-04
683,Mario Quintero Ibarra,41,F,Barranquilla,4,8,2024-09-14
684,Lucía Cecilia Pérez Bermúdez,55,M,Bogotá,1,8,2025-01-18
685,Janeth Villegas,38,F,Cali,3,11,2025-04-11
686,Nelson Pedro Torres,77,M,Bogotá,1,12,2024-10-06
687,Gabriela Isabel Caicedo,24,F,Medellín,2,8,2024-08-13
688,Elvia Loaiza Rojas,33,F,Bogotá,1,8,2024-12-17
689,María Ligia Espinosa,73,F,Cali,3,13,2025-02-13
690,Fernando Gutiérrez,35,M,Cali,3,14,2025-05-18
691,Armando Álvaro Ospino Alzate,63,M,Medellín,2,7,2024-10-05
692,Jhoana Elena González,29,F,Cali,3,11,2024-12-01
693,Julio Pablo Valderrama,48,F,Barranquilla,4,16,2024-06-20
694,Manuel Torres Ariza,53,F,Medellín,2,8,2025-03-11
695,Germán Jesús Cárdenas,50,F,Barranquilla,4,13,2024-09-28
696,Alexandra Alzate Cabrera,45,M,Bogotá,1,10,2025-01-16
697,Sofía Rivera,62,M,Cartagena,5,15,2025-04-10
698,Alejandra Henao,37,F,Cali,3,6,2024-07-24
699,María León,77,M,Cartagena,5,12,2024-08-06
700,Óscar José Moreno,33,M,Cali,3,13,2024-11-29
701,Alfonso Esteban Salgado,27,F,Cali,3,16,2024-12-13
702,Alfonso Francisco Buitrago,66,F,Bogotá,1,7,2025-04-29
703,Clara Mary Muñoz Ortega,34,M,Medellín,2,11,2024-09-23
704,Magda Esther Bonilla Zambrano,59,M,Cartagena,5,8,2024-07-26
705,Fernando Ángel Guerrero,46,F,Barranquilla,4,15,2025-01-17
706,Marina Yulieth Toro,38,F,Medellín,2,10,2025-04-30
707,Aníbal Pérez,43,F,Barranquilla,4,9,2024-12-10
708,Javier Caballero Ramírez,52,M,Cartagena,5,12,2025-01-10
709,Carlos González García,23,M,Barranquilla,4,14,2025-05-30
710,Sebastián Cristian González Pérez,61,F,Bogotá,1,12,2024-06-19
711,José Zambrano,41,M,Barranquilla,4,14,2024-07-17
712,Raquel Ortiz Fuentes,41,F,Bogotá,1,9,2025-04-01
713,Jorge Maldonado Acosta,45,M,Medellín,2,17,2025-01-04
714,Vanessa Puentes Vargas,31,F,Medellín,2,8,2024-08-01
715,Eliana Rojas García,71,M,Medellín,2,16,2024-06-19
716,Gerson Gutiérrez Torres,23,F,Barranquilla,4,17,2024-06-15
717,Álvaro Quintero,73,M,Medellín,2,16,2025-01-02
718,Enrique López Leal,60,M,Cali,3,9,2024-12-25
719,Julio Restrepo,50,M,Cali,3,10,2025-02-11
720,María Clara Pérez Bolívar,32,F,Bogotá,1,13,2024-10-16
721,Luz Muñoz Mendoza,41,M,Cali,3,15,2024-10-12
722,Esperanza Duarte Muñoz,43,F,Medellín,2,12,2025-05-01
723,Diana Ávila Cruz,74,M,Medellín,2,14,2025-01-02
724,Luis Ortiz Forero,22,M,Cartagena,5,17,2025-01-07
725,Sonia Suárez,41,M,Bogotá,1,13,2024-09-13
726,Esneider Fajardo,38,F,Medellín,2,8,2025-05-12
727,Michael Contreras,50,F,Bogotá,1,14,2025-05-09
728,Alexandra López Córdoba,59,M,Bogotá,1,10,2024-08-12
729,Cecilia Rodríguez,50,M,Cali,3,12,2024-11-10
730,Vilma Galeano Gómez,51,F,Bogotá,1,14,2024-07-19
731,Matilde Sandra Vergara Sarmiento,56,F,Cali,3,16,2024-07-04
732,Manuel Suárez Hernández,23,F,Cali,3,5,2025-03-30
733,María Ana Caro Galvis,27,M,Barranquilla,4,11,2025-03-04
734,Alexander Rubén Sanabria,65,M,Cartagena,5,11,2024-12-22
735,Augusto Trujillo,33,F,Bogotá,1,7,2024-07-31
736,Karen Guzmán,39,F,Cali,3,8,2025-05-29
737,Cristian Pardo,55,F,Barranquilla,4,14,2025-03-11
738,Fabiola Morales Medina,68,M,Cartagena,5,16,2024-12-25
739,Dora Rojas,24,M,Bogotá,1,5,2024-06-30
740,Lucía Duarte Amaya,21,F,Cali,3,8,2024-08-21
741,Paula Gladys Martínez,73,F,Medellín,2,9,2025-04-12
742,Lizeth Nidia Durán,69,F,Cali,3,10,2024-08-28
743,Laura Rodríguez Duarte,45,F,Cali,3,14,2024-08-04
744,Leidy María Delgado Fajardo,42,F,Bogotá,1,5,2024-11-15
745,Ximena María Salas,50,F,Cartagena,5,8,2025-03-06
746,Margoth Restrepo,56,F,Barranquilla,4,10,2024-06-10
747,Paola Gabriela Villamil Rodríguez,67,M,Barranquilla,4,13,2024-07-29
748,Ruth Barrios,28,F,Medellín,2,8,2025-03-29
749,Felipe Andrés Jiménez,77,F,Bogotá,1,18,2025-05-16
750,Carlos Ramiro Morales Rosero,38,F,Cali,3,15,2024-07-01
751,Jair Luis Martínez,32,F,Cali,3,12,2024-07-29
752,Luz Fabiola Rivera Rojas,77,F,Medellín,2,13,2024-07-16
753,Marta Cortés Murillo,24,F,Barranquilla,4,12,2024-12-26
754,Sandra Alejandra Cabrera,44,F,Medellín,2,8,2025-02-16
755,Javier Jair Amaya Salazar,45,M,Medellín,2,14,2024-12-07
756,Juan Pablo Delgado,54,F,Bogotá,1,13,2024-11-17
757,Mercedes Nataly Hernández Alvarado,23,F,Medellín,2,10,2025-01-18
758,Janneth López López,26,F,Barranquilla,4,12,2024-06-21
759,Maritza Martínez Perea,62,M,Cartagena,5,13,2025-04-27
760,Luz Erika Ramírez,30,F,Cali,3,10,2025-05-12
761,Johanna Jaramillo Suárez,75,M,Cartagena,5,8,2025-03-06
762,Jhon Darío López Mesa,22,M,Bogotá,1,12,2025-01-20
763,Claudia Quintero Fuentes,42,F,Medellín,2,8,2024-08-01
764,Luz Jimena Sánchez,79,M,Bogotá,1,7,2024-08-30
765,Juan Alberto Ocampo,46,M,Bogotá,1,8,2025-05-02
766,Lida Montes Velásquez,23,M,Cartagena,5,9,2025-03-05
767,María Guerra,64,F,Medellín,2,15,2025-02-20
768,Camilo Torres Álvarez,51,F,Medellín,2,14,2025-05-27
769,Luz Adela Salas,47,F,Barranquilla,4,8,2025-01-20
770,Humberto Sánchez Carvajal,43,F,Bogotá,1,11,2025-05-08
771,Stella Cuéllar Mejía,69,F,Medellín,2,6,2024-11-24
772,David Jair Moreno,35,F,Barranquilla,4,15,2024-10-20
773,Dina Lina Ávila,39,M,Medellín,2,15,2025-05-06
774,Humberto Ballesteros,47,M,Barranquilla,4,10,2024-10-14
775,Antonio Torres,78,F,Bogotá,1,8,2024-12-04
776,María García Rincón,57,F,Medellín,2,7,2025-02-21
777,Alejandro David Pineda,37,F,Bogotá,1,13,2025-02-18
778,Yulieth María Rojas,40,F,Barranquilla,4,6,2025-03-27
779,Elena Guerrero,42,M,Cali,3,8,2024-10-02
780,Augusto Villamizar,38,M,Medellín,2,12,2024-06-05
781,Inés Vargas,63,F,Medellín,2,15,2025-05-19
782,Mariela Castillo Salazar,56,M,Barranquilla,4,9,2025-03-01
783,Stella Silva,32,F,Bogotá,1,8,2024-10-04
784,José Luis Muñoz,76,M,Cartagena,5,8,2024-12-07
785,William Julio Ramírez Giraldo,51,F,Bogotá,1,13,2024-08-25
786,Claudia Andrea Riascos Narváez,70,F,Bogotá,1,12,2024-07-04
787,Yuly Arias,31,M,Medellín,2,7,2024-12-27
788,Lucy Paula Cabrera,57,F,Bogotá,1,9,2025-05-06
789,Lucero Bustamante,39,F,Cartagena,5,17,2024-09-17
790,Carlos Giraldo,68,M,Medellín,2,15,2024-07-16
791,Cecilia Ramírez Bohórquez,45,F,Cali,3,17,2025-03-04
792,Emilio Hernández,26,M,Cali,3,12,2024-09-09
793,Giovanni Rincón,36,M,Cali,3,14,2025-01-18
794,José Erazo,55,M,Bogotá,1,9,2025-01-21
795,Elena Lucía Páez,47,M,Bogotá,1,9,2024-08-21
796,Luz Murillo,42,F,Medellín,2,5,2024-08-19
797,Roberto Delgado Garzón,76,F,Medellín,2,10,2025-03-04
